runner,fin,number
Real Love,3.,"2. , (11)"
Jim's Journey,4.,"9. , (10)"
Swacadelic (GER),5.,"8. , (13)"
Tidy Prophet,6.,"17. , (4)"
Up Cups,7.,"7. , (6)"
Like A Carousel,8.,"6. , (15)"
Go Dreaming,9.,"5. , (14)"
Lucques,10.,"10. , (9)"
Crux (NZ),1.,"5. , (3)"
Peaky Blinders (NZ),2.,"10. , (7)"
Kakatiya (NZ),3.,"9. , (6)"
Prize Lord (NZ),4.,"2. , (5)"
Flash Gris (NZ),5.,"1. , (1)"
Paco Rabanne (NZ),6.,"4. , (4)"
Motuman (NZ),7.,"7. , (2)"
Vanilla Moon (NZ),1.,"14. , (5)"
Fire In The Hole (NZ),2.,"5. , (7)"
Evoke (NZ),3.,"3. , (8)"
Jeroboam (NZ),10.,"10. , (9)"
Cuprona Road,1.,"6. , (2)"
Lustica,2.,"11. , (1)"
Geegees Soprano,3.,"1. , (3)"
Manchero,4.,"7. , (8)"
Savoire Step,5.,"4. , (7)"
Our Casanova,6.,"3. , (11)"
Tuesdaynitedelight,7.,"10. , (10)"
Meconsul,8.,"2. , (6)"
Barkly Boy,9.,"5. , (5)"
Seven Falls,10.,"8. , (4)"
Don't We Love It,11.,"9. , (9)"
Colors Of The Wind,8.,"1. , (4)"
Stark Luck,9.,"12. , (6)"
I'm The Boss,10.,"7. , (1)"
Must Be Mink,1.,"4. , (10)"
Rose Dancer,2.,"10. , (6)"
Cocklebiddy,3.,"3. , (4)"
Sari,4.,"2. , (5)"
More Spark,5.,"12. , (11)"
Comic Miss (NZ),6.,"7. , (7)"
Kiss Me Ketut (NZ),7.,"1. , (1)"
Swiftly Red,8.,"8. , (2)"
On The Gas,11.,"1. , (6)"
King Deano,1.,"7. , (5)"
La Cicciolina,2.,"8. , (1)"
Consiello,3.,"1. , (6)"
Johnny The Cashman,4.,"14. , (8)"
Vegas Bound,5.,"5. , (14)"
Flying Star,6.,"3. , (7)"
Little Schiller,7.,"12. , (9)"
Six Beat,8.,"9. , (3)"
See The Wolf,10.,"13. , (11)"
Madame Schultz,11.,"7. , (8)"
Toothless,1.,"1. , (6)"
Sandon's Stage,2.,"4. , (3)"
Celestial Century,3.,"7. , (5)"
Innocent Hero,4.,"3. , (1)"
All Australian Gal,5.,"11. , (2)"
Devils Melody,6.,"9. , (7)"
Duke Of Devon,7.,"8. , (4)"
Aspidistra,1.,"7. , (1)"
Sneferu,2.,"6. , (8)"
Bold Ara,1.,"9. , (5)"
Dharamsala,2.,"5. , (4)"
Art Attack,3.,"3. , (9)"
Gold Dancer,4.,"11. , (2)"
May Be Graceful,5.,"12. , (6)"
Queen's Charity,6.,"7. , (3)"
View From A Bridge,7.,"8. , (11)"
Seriously Happy,8.,"2. , (13)"
Senate Rules,9.,"1. , (12)"
Bonnie Ticket,10.,"10. , (8)"
Mount Darragh,11.,"6. , (1)"
Glorieta Pass,12.,"15. , (7)"
The Tinker,7.,"7. , (6)"
Vintage Lad,8.,"6. , (9)"
Classy Ruby,9.,"11. , (10)"
Black Tie (NZ),10.,"10. , (2)"
Sister Close,1.,"13. , (8)"
Dance With Fontein,2.,"3. , (3)"
Our Miss Bossy,3.,"5. , (4)"
Star Of Lisbon,4.,"14. , (7)"
Stiletto,5.,"1. , (5)"
Shawqeeny,6.,"8. , (2)"
Bettsie,10.,"10. , (9)"
Achmed,11.,"1. , (11)"
Fedde,12.,"7. , (5)"
Preselection,1.,"12. , (1)"
Mudlode,2.,"4. , (12)"
Northpace,3.,"8. , (9)"
I Done It,4.,"11. , (5)"
Beg To Differ,5.,"1. , (4)"
Arcadia Delight,6.,"6. , (7)"
Battle King,7.,"9. , (3)"
High Success,8.,"5. , (6)"
Chariot Queen,9.,"7. , (2)"
Tom Puss,7.,"6. , (2)"
Evil Lil,8.,"9. , (8)"
Keepcalmandcarryon,9.,"11. , (4)"
Diamondcowboy,10.,"4. , (7)"
Barwon,11.,"5. , (1)"
Thames Court,1.,"8. , (6)"
Turbo Miss,2.,"4. , (9)"
Dane Thunder,3.,"5. , (1)"
Rich Charm,4.,"7. , (7)"
Land Of Freedom,5.,"3. , (3)"
Rosetta's Comet,2.,"5. , (2)"
Our Masquerade (NZ),3.,"3. , (6)"
Cool Prince,4.,"2. , (4)"
Brobak,5.,"8. , (8)"
Diva's Dane,6.,"9. , (3)"
Bernawhoie,7.,"7. , (5)"
Nice One Son,8.,"10. , (7)"
Foolproof,1.,"10. , (5)"
Jonathan,2.,"2. , (4)"
Try Before Dubai,3.,"5. , (10)"
Princess Mavi,4.,"9. , (3)"
Grey Glamazon,5.,"8. , (1)"
Jeewan,4.,"8. , (8)"
Easy As Pye,5.,"1. , (6)"
Septagon,6.,"6. , (1)"
King Of Siam (NZ),7.,"9. , (2)"
Final Approval,8.,"2. , (9)"
Our Boy Flynn,9.,"4. , (4)"
Nat's The Boss,1.,"6. , (7)"
Perfect Beat,2.,"15. , (3)"
Our Kryptonite,3.,"7. , (2)"
Slumberland (NZ),4.,"8. , (9)"
Jane's Secret (NZ),10.,"10. , (6)"
Boulted Inn,11.,"8. , (8)"
Mighty Me,1.,"2. , (6)"
Indian Maid (NZ),2.,"13. , (10)"
Celeste Rose (IRE),3.,"9. , (8)"
I Paco (NZ),4.,"8. , (12)"
Herschal (NZ),5.,"6. , (11)"
Kittykittybangbang (NZ),6.,"10. , (4)"
Atua,7.,"3. , (3)"
Snowy (NZ),8.,"4. , (5)"
Universal Gear,13.,"12. , (1)"
De Attitude,14.,"6. , (5)"
Unbridled Spirit,1.,"5. , (5)"
Niccatrice,2.,"2. , (3)"
Jestpatim,3.,"6. , (7)"
Terrorize,4.,"3. , (2)"
Low Flying,5.,"1. , (6)"
Nozomi's Lover,6.,"7. , (1)"
Rare Selection,7.,"4. , (4)"
Dance Mindy Dance,1.,"7. , (1)"
Scotty Beau,2.,"2. , (3)"
Clair,4.,"1. , (7)"
Lunar Queen,5.,"2. , (5)"
Already Leica,6.,"3. , (2)"
Alertness,7.,"8. , (1)"
Searaven,1.,"11. , (8)"
Swedish Bitters,2.,"9. , (13)"
Go Carol Go,3.,"5. , (10)"
Umaluka,4.,"3. , (2)"
Begor I'm Sure,5.,"13. , (4)"
Elmantosh,6.,"1. , (6)"
Cobby Girl,7.,"10. , (3)"
Moosem,8.,"2. , (11)"
Kharu (GB),8.,"9. , (10)"
Circuit Star (FR),9.,"6. , (1)"
Bornfree (NZ),10.,"11. , (6)"
Medic Swordsman,11.,"2. , (9)"
Reunited,12.,"4. , (8)"
Great Charm,1.,"10. , (2)"
Choice Treasure (NZ),2.,"4. , (1)"
Supreme Falcon (GB),3.,"2. , (3)"
Golden Sun (GB),4.,"5. , (4)"
Happy Surveys,5.,"3. , (12)"
Play It By Ear,5.,"3. , (3)"
The Ace Man,6.,"6. , (5)"
Sheza Gambler,1.,"9. , (10)"
Torelli (NZ),2.,"7. , (6)"
Penny Shares,3.,"10. , (4)"
Crystal Pistol,4.,"5. , (1)"
Secret Lake,5.,"8. , (7)"
Limbo Star,6.,"6. , (9)"
Wept,7.,"2. , (3)"
Auricano,8.,"4. , (8)"
Grand Cayman,9.,"1. , (5)"
Western Meteor,10.,"3. , (2)"
Rollover Nine,7.,"4. , (1)"
Lord Wivenhoe,8.,"1. , (8)"
Endless Days,1.,"2. , (4)"
Captain Dodge,2.,"5. , (5)"
Burn Notice,3.,"1. , (6)"
Sandy Straits,4.,"8. , (3)"
You're So Vain,5.,"3. , (2)"
Bringit,6.,"4. , (1)"
Master Magic Al (NZ),7.,"7. , (7)"
Dream Finnish,1.,"8. , (5)"
Storm Magic,2.,"6. , (3)"
Kushadasi,11.,"3. , (7)"
Celtic Prince (NZ),12.,"15. , (3)"
Last Wish (NZ),13.,"13. , (5)"
Distillation,14.,"16. , (8)"
Gamblin' Guru,15.,"4. , (2)"
Gallatin,16.,"14. , (1)"
Wales,17.,"12. , (12)"
Runway Star,1.,"8. , (4)"
Brimarvi Prince,2.,"7. , (2)"
Hank's Nephew,3.,"5. , (1)"
Iconic,4.,"4. , (6)"
Aramelle (NZ),4.,"10. , (1)"
Felice's Dream,5.,"9. , (9)"
New Born King (NZ),6.,"7. , (4)"
Tats The Go (NZ),7.,"12. , (6)"
Tudee (NZ),8.,"13. , (3)"
Little Ripper (NZ),9.,"8. , (2)"
Endean Rose (NZ),1.,"9. , (3)"
Lady Kalimara (NZ),2.,"12. , (13)"
Eksuude (NZ),3.,"6. , (4)"
Her To Eternity (NZ),4.,"10. , (9)"
Victoryshallbemine (NZ),5.,"13. , (7)"
Trojan Warrior (NZ),6.,"1. , (5)"
Sunday Cider,1.,"12. , (9)"
Le Bel Opera,2.,"5. , (1)"
Dhanraj,3.,"2. , (3)"
Alpine Angel,4.,"10. , (6)"
Global Squire,5.,"1. , (8)"
Scouting Around,6.,"6. , (10)"
Gotta Have Vibe,7.,"14. , (4)"
Off The Grid,8.,"8. , (2)"
Rollinginthedeep,9.,"9. , (5)"
My Cat Mr Socks,9.,"9. , (8)"
Sagacious Miss,10.,"6. , (9)"
Sweet Clementine,11.,"11. , (3)"
Lyuba,1.,"3. , (8)"
Deja Blue,2.,"1. , (5)"
Roseberry Street,3.,"8. , (7)"
Elegant Queen,4.,"17. , (12)"
Micondesa,5.,"4. , (13)"
Hela Flyer,6.,"14. , (6)"
Scuzi,7.,"9. , (9)"
Raggle Varr,8.,"5. , (3)"
To Do,9.,"10. , (11)"
Fine Embers,10.,"2. , (10)"
Dorsay Girl,11.,"13. , (12)"
Polinelli,12.,"4. , (4)"
Tequila At Midnite (NZ),13.,"6. , (13)"
My Bare Lady,14.,"15. , (2)"
La Consolidata,1.,"5. , (10)"
Blacktein,2.,"10. , (2)"
Silbar,3.,"9. , (13)"
Secret Wand,4.,"6. , (4)"
Three Strykes,3.,"9. , (10)"
Aberfeldy,4.,"10. , (3)"
Lomasu,5.,"11. , (7)"
Sharkpeace,6.,"2. , (2)"
Always Lucky (NZ),7.,"3. , (5)"
Puerto Padre,8.,"5. , (9)"
Hartie's Spirit,9.,"4. , (4)"
Rock Icon,10.,"12. , (6)"
Proclamation,1.,"5. , (4)"
Fine Evader,2.,"6. , (5)"
Eye Maybe A Wina,13.,"13. , (10)"
Cool Habits,14.,"4. , (14)"
Mosgiel Ruby,1.,"9. , (11)"
Adverbs,2.,"7. , (2)"
Southern Orders,3.,"4. , (6)"
Chaos (NZ),4.,"1. , (1)"
Far Out (NZ),5.,"8. , (5)"
Scruff,6.,"10. , (9)"
Rapidus (NZ),7.,"11. , (4)"
Dane Fire,8.,"14. , (8)"
Malibu Stacy,9.,"3. , (12)"
Cash Appraisal,7.,"9. , (1)"
Marquise Da Rossa,8.,"12. , (6)"
Aurum Spirit,1.,"1. , (5)"
My Dancing Duel (NZ),2.,"9. , (11)"
Gilago,3.,"2. , (8)"
Candeo,4.,"8. , (2)"
Sansui Drawing,5.,"3. , (4)"
Hi Spun,6.,"11. , (10)"
Honey Steel's Gold,7.,"4. , (1)"
Speed Gonzales,8.,"5. , (7)"
With Every Bound,9.,"7. , (12)"
In Unison,10.,"12. , (9)"
Sunset Superman,10.,"3. , (10)"
This Is Huge,11.,"13. , (8)"
Full Hammer,12.,"10. , (11)"
Cougar Express,1.,"7. , (6)"
Tonto,2.,"13. , (2)"
Cougar Nights,3.,"8. , (11)"
Bedamijo,4.,"2. , (13)"
Kirov Boy,5.,"4. , (8)"
Zarantz,6.,"15. , (12)"
Labuan Star,6.,"13. , (4)"
Nadawaat,7.,"10. , (8)"
Always,8.,"9. , (2)"
Scatter Blast,9.,"14. , (5)"
London Fog,1.,"7. , (5)"
Remorse,2.,"10. , (2)"
Super Haze (IRE),3.,"4. , (1)"
Three Points,4.,"5. , (7)"
Miss Hissy,5.,"9. , (4)"
Heavy,6.,"2. , (8)"
Choix De Maia (NZ),7.,"11. , (6)"
Adriatic Jewel,6.,"6. , (9)"
Arlis,7.,"1. , (8)"
Affiliated,8.,"3. , (6)"
Naked Prince,9.,"4. , (2)"
Andaguppy,10.,"7. , (7)"
Lonely Orphan,1.,"1. , (3)"
Bush Rock,2.,"4. , (8)"
Em Double You Bee,3.,"3. , (10)"
Mickey Can Do,4.,"11. , (9)"
King Victor,5.,"8. , (2)"
Comeback,5.,"2. , (8)"
Wacky Doo,6.,"11. , (4)"
Sagittarian,7.,"16. , (10)"
Diversio,8.,"3. , (6)"
Magnus Rules,9.,"14. , (1)"
Bianajeuney,10.,"13. , (11)"
Super Charm,11.,"9. , (5)"
Space,1.,"8. , (4)"
Black Stardom (NZ),2.,"3. , (7)"
Youl Dash For Cash,3.,"2. , (8)"
Timikar (USA),4.,"1. , (3)"
Arizona Girl,5.,"4. , (5)"
Moonlight Song (NZ),9.,"11. , (1)"
Hone (NZ),10.,"7. , (7)"
Goldchi (NZ),11.,"1. , (2)"
New Thang (NZ),12.,"14. , (9)"
Chachar (NZ),1.,"1. , (8)"
Eprouvez (NZ),2.,"3. , (6)"
Scusa (NZ),3.,"9. , (3)"
Gardone (NZ),4.,"2. , (7)"
Tatters (NZ),5.,"6. , (4)"
Courtmaster (NZ),6.,"8. , (1)"
Stirling Estate,3.,"6. , (2)"
Tanjier,4.,"3. , (8)"
Silver Trace,5.,"8. , (4)"
Buster's Secret,6.,"1. , (7)"
You Watching Me,7.,"5. , (9)"
Fortius Quo Vadis,8.,"9. , (5)"
Zenergy,9.,"10. , (6)"
Present Arms (NZ),1.,"8. , (7)"
Gee Pee Ess,2.,"5. , (10)"
Solheim,3.,"12. , (3)"
Right And Ready,9.,"8. , (9)"
Thespinis,10.,"12. , (1)"
Watch The Wolf,11.,"4. , (7)"
Indigo Sun,12.,"7. , (5)"
Grand Group,13.,"6. , (12)"
Duxeva,1.,"6. , (8)"
Skillz That Killz,2.,"9. , (1)"
Sure Gone,3.,"4. , (9)"
Grand Arrow,4.,"3. , (2)"
Fletchingly,5.,"8. , (5)"
Red Kylin (GB),6.,"12. , (9)"
All The Best,7.,"6. , (7)"
Brave Knight (NZ),8.,"11. , (10)"
Massive Millennium,9.,"8. , (11)"
Beauty Kingdom (IRE),10.,"9. , (5)"
Best Tango (ITY),11.,"7. , (6)"
Imperial Champion,12.,"1. , (8)"
Magical Beauty,1.,"1. , (3)"
Robust Momentum,2.,"4. , (1)"
Fighting Boy,3.,"5. , (7)"
Super Sweet Orange (NZ),4.,"3. , (8)"
Prompt Express,5.,"8. , (5)"
Arwoc,1.,"5. , (5)"
Undergroundfighter,2.,"7. , (3)"
Geeceegazza,3.,"4. , (7)"
Valediction (NZ),4.,"1. , (6)"
Marlo Man,5.,"3. , (8)"
King Of The Forest,6.,"8. , (4)"
Traded (NZ),7.,"6. , (2)"
Big Ben Chimes,LR.,"9. , (1)"
Holabonita,1.,"9. , (1)"
Barmaid From Wye,2.,"12. , (2)"
Fuerza,3.,"3. , (6)"
Fast Arrow,4.,"1. , (7)"
Revitalise,5.,"2. , (1)"
Bernitchy,6.,"7. , (2)"
Neuschwanstein,7.,"5. , (4)"
Gotta Zip,8.,"9. , (8)"
Divine Centuri,1.,"7. , (9)"
Mydalea,2.,"5. , (5)"
Ruling Miss,3.,"11. , (3)"
Fell From Heaven,4.,"3. , (4)"
Khaleesi,5.,"4. , (7)"
Enduro (NZ),5.,"6. , (3)"
Lord Aspen,6.,"3. , (5)"
Bay Road,1.,"6. , (5)"
Segregation,2.,"10. , (9)"
Impulse Diavolo,3.,"12. , (8)"
Pepper The Pin,4.,"8. , (2)"
Counter Spin,5.,"1. , (4)"
Fastcar,6.,"5. , (1)"
Trueno,7.,"7. , (12)"
Fight To The Line,8.,"3. , (7)"
Southern Power (NZ),7.,"3. , (14)"
Quintastics (NZ),8.,"11. , (10)"
Sky Idea,9.,"8. , (2)"
Gotta Keeper (NZ),10.,"5. , (6)"
Seconds Out (NZ),11.,"2. , (8)"
Woodsman (NZ),12.,"4. , (12)"
Ultimate Image (NZ),13.,"16. , (1)"
Zeldara (NZ),14.,"7. , (11)"
I'llav Bubbles (NZ),1.,"1. , (5)"
Marshal (NZ),2.,"11. , (9)"
Sarabande (NZ),3.,"8. , (2)"
Just Another Fifty,10.,"13. , (7)"
Marbel Duke,1.,"3. , (2)"
Can't Decide,2.,"5. , (8)"
Shockwave Miss,3.,"7. , (7)"
Impulsive Lager,4.,"2. , (1)"
George's Gambol,5.,"1. , (4)"
Taramaya,6.,"11. , (6)"
Blushing Pink,7.,"4. , (9)"
Lion Speed,8.,"10. , (3)"
Dance South,9.,"9. , (5)"
Speed Force,1.,"9. , (3)"
Angel Eight,9.,"11. , (4)"
Guilty As Sin,10.,"13. , (10)"
Flying Spark,11.,"2. , (2)"
Beyond Purple,12.,"7. , (1)"
Timely Girl,13.,"10. , (11)"
Tessabelle,1.,"11. , (2)"
Ay Oh Whey Oh,2.,"12. , (9)"
Marwinzig,3.,"10. , (3)"
Shiva Shambho,4.,"3. , (5)"
Marcello's Sonata,5.,"1. , (6)"
Dragon Artist,6.,"14. , (8)"
Castle Hackett (NZ),7.,"2. , (9)"
Encore Serenade,8.,"11. , (1)"
King Cuddler,9.,"12. , (5)"
Fantasy Eight,10.,"7. , (14)"
Inlet,11.,"13. , (12)"
Kansha (NZ),12.,"4. , (3)"
King Kaviar,13.,"3. , (7)"
Hard Go Jo,14.,"8. , (11)"
Military Honour,3.,"4. , (2)"
Royal Appointment (NZ),4.,"12. , (1)"
Beautiful Assassin,5.,"11. , (3)"
Lord Of The Song,6.,"1. , (7)"
Peculatus,7.,"2. , (6)"
Stella The Boss,1.,"13. , (8)"
Pearl Star,2.,"5. , (2)"
Emperor Maximilian,3.,"7. , (6)"
Magna Carta,4.,"10. , (4)"
Tonteria,5.,"2. , (11)"
Spellrocker,10.,"12. , (10)"
Melwood,11.,"6. , (7)"
Tillaconi,12.,"13. , (3)"
Bold Life,1.,"4. , (6)"
La Festiva,2.,"8. , (14)"
Tartufo D'Oro,3.,"7. , (12)"
Street Savvy,4.,"1. , (3)"
Ibelieveinmiracles,5.,"15. , (7)"
Lord Zof,6.,"11. , (11)"
Little Moots,7.,"9. , (2)"
Prakticality,11.,"10. , (3)"
Lee Ho Fook (NZ),12.,"6. , (6)"
Un De Sceaux,1.,"8. , (12)"
Macquarie Magic,2.,"2. , (4)"
More Than Most,3.,"1. , (6)"
Believing,4.,"11. , (7)"
Absolute Gem,5.,"10. , (2)"
Stormy Shore,6.,"9. , (11)"
New Celebre,7.,"12. , (3)"
Lightning Bell,8.,"7. , (1)"
Intrigo,9.,"14. , (8)"
Tuscany Hero,10.,"5. , (9)"
Already Famous,7.,"6. , (1)"
Dubai Escapade,8.,"3. , (5)"
The Ladies Choice,9.,"12. , (7)"
Reset's Mate,10.,"10. , (4)"
Tower Of Lonhro,11.,"1. , (9)"
Ultimate Success,12.,"14. , (3)"
Fulgur (GB),13.,"9. , (10)"
Winza Moment,1.,"1. , (16)"
Hidden Grace,2.,"17. , (3)"
My Magic Miss (NZ),3.,"8. , (10)"
Sealed With A Kiss,4.,"5. , (7)"
Total Eclipse,5.,"12. , (13)"
Faraja,8.,"12. , (11)"
Choux Diva,9.,"8. , (10)"
Forever True,10.,"6. , (9)"
Rose Of Texas,11.,"1. , (3)"
Tears Of Joy,1.,"5. , (1)"
Rather Heroic,2.,"11. , (7)"
Pindan Pearl,3.,"4. , (5)"
Winta Chiller,4.,"6. , (2)"
Magnus Slipper,5.,"1. , (3)"
Pinneux,6.,"12. , (7)"
Laredo Hussler,7.,"2. , (1)"
Onehundredcaves,8.,"6. , (11)"
Foranotherday (NZ),9.,"5. , (5)"
Screaming Impulse,10.,"9. , (6)"
So Cheeky,11.,"13. , (4)"
Rocky Elmano (NZ),12.,"7. , (12)"
Free Billy,1.,"4. , (6)"
Rockatorio,2.,"9. , (3)"
So You Know,3.,"1. , (2)"
Amber Alert,4.,"10. , (10)"
Mind Freak,5.,"7. , (8)"
Black Chevalier,6.,"9. , (1)"
The Tinker,7.,"7. , (6)"
Vintage Lad,8.,"6. , (9)"
Classy Ruby,9.,"11. , (10)"
Black Tie (NZ),10.,"10. , (2)"
Sister Close,1.,"13. , (8)"
Dance With Fontein,2.,"3. , (3)"
Our Miss Bossy,3.,"5. , (4)"
Star Of Lisbon,4.,"14. , (7)"
Stiletto,5.,"1. , (5)"
Lady Marilyn (NZ),7.,"10. , (9)"
Our Mystere (NZ),8.,"11. , (2)"
Priority (NZ),9.,"14. , (5)"
Penn 'n' Teller (NZ),10.,"4. , (11)"
Stocktake (NZ),11.,"12. , (10)"
Nailed It (NZ),1.,"1. , (1)"
Irresistabelle (NZ),2.,"2. , (9)"
The Sweet Escape (NZ),3.,"5. , (5)"
Sopraffina (NZ),4.,"4. , (7)"
Capriella (GB),5.,"3. , (4)"
Mareeba (NZ),6.,"6. , (2)"
Studio Fifty Four (NZ),4.,"6. , (2)"
Accrual,5.,"3. , (12)"
On The Ropes,5.,"2. , (6)"
Tycoon Target,7.,"4. , (4)"
Inflatable Miss,8.,"11. , (8)"
Belvedere Boy,9.,"9. , (1)"
Bettsie,10.,"10. , (9)"
Achmed,11.,"1. , (11)"
Fedde,12.,"7. , (5)"
Preselection,1.,"12. , (1)"
Swing Along,6.,"5. , (3)"
Flytir,7.,"2. , (7)"
Simon The Likeable,8.,"7. , (6)"
Budjiroo,9.,"1. , (4)"
Shes Got The Goods,1.,"9. , (5)"
It's Our Life,2.,"1. , (6)"
Sister Angel,3.,"4. , (7)"
Grand Martini,4.,"8. , (8)"
The Castle Kat,5.,"5. , (2)"
Tuffski,6.,"6. , (1)"
Victory Boys (NZ),6.,"11. , (10)"
Rising Power,7.,"7. , (6)"
Yeung Sing (NZ),8.,"12. , (2)"
Griffindor (IRE),9.,"2. , (9)"
Magic Star (NZ),10.,"6. , (4)"
Glory Star (IRE),11.,"9. , (12)"
Natural Friendship,12.,"10. , (11)"
Timely Arrived,1.,"7. , (4)"
Good Luck Boy (IRE),2.,"6. , (5)"
Diamond Master,3.,"11. , (3)"
Joy Luck Win (NZ),4.,"2. , (12)"
Cour Valant (GB),5.,"10. , (11)"
Musical Mia,3.,"13. , (9)"
Insky (NZ),4.,"2. , (8)"
Bears Lagoon,5.,"5. , (10)"
Rakeeta,6.,"11. , (7)"
Bones's Own,7.,"8. , (4)"
Winston Tycoon,8.,"3. , (6)"
Signa,9.,"6. , (3)"
Magical Girl,10.,"10. , (5)"
Koka (NZ),1.,"4. , (10)"
Dream Diamond,2.,"6. , (3)"
Sarimanok,3.,"5. , (11)"
Vanishka,6.,"6. , (1)"
Conniving,7.,"9. , (2)"
Star Stiletto,8.,"1. , (6)"
Danglissa Girl,9.,"8. , (8)"
Hit The Road Jack,1.,"4. , (9)"
Three Beers Please,2.,"2. , (8)"
Bold Approach,3.,"11. , (6)"
Ol' Brown Eyes,4.,"9. , (2)"
Falchion,5.,"3. , (1)"
Will To Rule,6.,"7. , (5)"
Yahusha,7.,"12. , (7)"
Rowdy Richard,9.,"11. , (6)"
Eyrton (GB),10.,"9. , (3)"
Kingdom Of Dreams,11.,"2. , (10)"
Wicked Tycoon,12.,"4. , (11)"
Beautiful Flyer,1.,"7. , (3)"
Saltarello,2.,"12. , (8)"
Eclair Attack,3.,"1. , (2)"
Space Time,4.,"5. , (6)"
C'est Beau La Vie,5.,"8. , (12)"
Viddora,6.,"4. , (11)"
Red Tsunami (NZ),4.,"5. , (8)"
Seattle (NZ),5.,"6. , (10)"
Demelza (NZ),6.,"10. , (7)"
So Choosy,7.,"9. , (1)"
Keen To Keeper (NZ),8.,"4. , (3)"
Belle Of Mapperley (NZ),9.,"2. , (6)"
Teri (NZ),10.,"7. , (4)"
Al Pacino (NZ),1.,"1. , (12)"
Bonny Emilia (NZ),2.,"9. , (2)"
Twickenham (NZ),3.,"15. , (13)"
Chachi Arcola (NZ),4.,"8. , (1)"
Songs 'n' Stories,2.,"10. , (2)"
Hirvonen,3.,"1. , (9)"
Rangaondarun,4.,"4. , (11)"
Gallow Gate,5.,"6. , (5)"
Geegees Muscle Man,6.,"7. , (1)"
Bella Abati,7.,"11. , (8)"
God's Venom,8.,"8. , (4)"
Prince Of Rivers,9.,"3. , (6)"
Mount Nevis,10.,"2. , (7)"
Brilliant Jet,11.,"5. , (10)"
Naadam,1.,"2. , (1)"
Rushmore,5.,"2. , (6)"
Burton,6.,"7. , (10)"
Grangemouth (NZ),7.,"8. , (8)"
Laser Sight,8.,"9. , (1)"
Tranter,9.,"6. , (4)"
Stormus,10.,"4. , (7)"
Bayanova (NZ),1.,"4. , (8)"
Double Bluff (IRE),2.,"2. , (6)"
Now And Zen,3.,"3. , (9)"
Real Jazz (IRE),4.,"6. , (1)"
Dane Hussler,5.,"5. , (2)"
Prospector (NZ),6.,"7. , (3)"
Peppermint Lane,6.,"6. , (3)"
Cardinal Kingdom,7.,"8. , (7)"
Big Shoes,8.,"11. , (1)"
The Conqueror,9.,"3. , (10)"
Written Addiction,10.,"9. , (9)"
Ticket To Paris,11.,"14. , (12)"
Queue For Quality,12.,"1. , (5)"
Wildwood Court,1.,"9. , (5)"
Eyes Of Love (NZ),2.,"10. , (3)"
Mr Churchill,3.,"4. , (4)"
Professor Tee,4.,"7. , (6)"
Sergeant At Arms,5.,"2. , (10)"
No Concerns,8.,"5. , (8)"
Dream Piper,9.,"6. , (13)"
Casting Crew,10.,"10. , (10)"
Bossy Lad,11.,"13. , (1)"
Quad Indy,12.,"12. , (5)"
Correspondent,13.,"3. , (4)"
Gods Gift To Women,14.,"14. , (9)"
Lucky News,1.,"5. , (3)"
Ever So Natural,2.,"2. , (13)"
Arise Augustus,3.,"13. , (6)"
Clunes Rocket,4.,"15. , (8)"
Turfane,11.,"3. , (10)"
Nacirema,12.,"4. , (5)"
Kerauno,1.,"9. , (9)"
Flying Geepee,2.,"8. , (7)"
Western Kingdom (IRE),3.,"7. , (12)"
Taraji,4.,"15. , (10)"
Ruperton,5.,"4. , (6)"
Doubtful Folly,6.,"13. , (2)"
Keith's Promise,7.,"14. , (1)"
Senate Bianca,6.,"13. , (9)"
Military Rock,7.,"9. , (12)"
Cool Fox,8.,"3. , (2)"
Kazachka,9.,"6. , (15)"
Montoyas,10.,"7. , (1)"
Bear's Halo,11.,"2. , (4)"
Marpileno,12.,"15. , (6)"
Stage Girl,13.,"16. , (14)"
Lion Cruiser,14.,"4. , (11)"
Ten Paces,15.,"11. , (5)"
Slap 'n' Tickle,16.,"10. , (8)"
Domino Vitale,6.,"7. , (8)"
No Excuses Bec,7.,"2. , (9)"
Dynamic Balance,8.,"12. , (4)"
Quicksilver Lass,9.,"3. , (6)"
Magicus,1.,"7. , (10)"
Walk This Way,2.,"3. , (11)"
Mawahibb,3.,"11. , (3)"
Caprese,4.,"12. , (8)"
Emperor's Chariot,5.,"14. , (1)"
Mick's Hustler,6.,"9. , (5)"
Harbour Grey (NZ),7.,"4. , (6)"
Jetello,8.,"5. , (9)"
Art Delago,6.,"5. , (7)"
Star Of Legs,7.,"3. , (4)"
One More Knight (GB),8.,"8. , (1)"
Rigamarole,9.,"2. , (5)"
Kay Bea's Lad,10.,"11. , (9)"
Capitano,1.,"3. , (4)"
Chrysolaus,2.,"8. , (11)"
Finishing Card,3.,"1. , (1)"
Racecraft,4.,"12. , (10)"
French Command,5.,"7. , (5)"
Dabamirak,6.,"10. , (6)"
Galaxy Dane,7.,"13. , (7)"
Shawqeeny,6.,"8. , (2)"
Cash Appraisal,7.,"9. , (1)"
Marquise Da Rossa,8.,"12. , (6)"
Aurum Spirit,1.,"1. , (5)"
My Dancing Duel (NZ),2.,"9. , (11)"
Gilago,3.,"2. , (8)"
Candeo,4.,"8. , (2)"
Sansui Drawing,5.,"3. , (4)"
Hi Spun,6.,"11. , (10)"
Honey Steel's Gold,7.,"4. , (1)"
